test1.elf:     file format elf32-littleriscv


Disassembly of section .text:

00000000 <main>:
0:		7b040a13	ADDI      	x20, x8, 1968
4:		b0bc8a13	ADDI      	x20, x25, 2827
8:		d8223a93	SLTIU     	x21, x4, 3458
c:		50de0e93	ADDI      	x29, x28, 1293
10:		024004e7	JALR      	x9, x0, 36
14:		183e0a93	ADDI      	x21, x28, 387
18:		00991663	BNE       	x18, x9, 12
1c:		535c2d93	SLTI      	x27, x24, 1333
20:		41dc51b3	SRA       	x3, x24, x29
24:		0044fa33	AND       	x20, x9, x4
28:		003a9863	BNE       	x21, x3, 16
2c:		ce8c3a93	SLTIU     	x21, x24, 3304
30:		00940a63	BEQ       	x8, x9, 20
34:		60843493	SLTIU     	x9, x8, 1544
38:		0154fb33	AND       	x22, x9, x21
3c:		d4608a93	ADDI      	x21, x1, 3398
40:		012b71b3	AND       	x3, x22, x18
44:		f65a2d93	SLTI      	x27, x20, 3941
48:		8394aa13	SLTI      	x20, x9, 2105
4c:		00448c63	BEQ       	x9, x4, 24
50:		577bad93	SLTI      	x27, x23, 1399
54:		a2de8913	ADDI      	x18, x29, 2605
58:		01402823	SW        	x20, 16(x0)
5c:		0080fc33	AND       	x24, x1, x8
60:		00902623	SW        	x9, 12(x0)
64:		408651b3	SRA       	x3, x12, x8
68:		4181dab3	SRA       	x21, x3, x24
6c:		e1dc2413	SLTI      	x8, x24, 3613
70:		032b0263	BEQ       	x22, x18, 36
74:		c2fcba13	SLTIU     	x20, x25, 3119
78:		b84b2c93	SLTI      	x25, x22, 2948
7c:		cf8b3413	SLTIU     	x8, x22, 3320
80:		016b6db3	OR        	x27, x22, x22
84:		09400c67	JALR      	x24, x0, 148
88:		4084d1b3	SRA       	x3, x9, x8
8c:		00802423	SW        	x8, 8(x0)
90:		00c02623	SW        	x12, 12(x0)
94:		41dad1b3	SRA       	x3, x21, x29
98:		02348663	BEQ       	x9, x3, 44
9c:		01702823	SW        	x23, 16(x0)
a0:		660eac13	SLTI      	x24, x29, 1632
a4:		00196a33	OR        	x20, x18, x1
a8:		f9ee3093	SLTIU     	x1, x28, 3998
ac:		037c8863	BEQ       	x25, x23, 48
b0:		1db1b913	SLTIU     	x18, x3, 475
b4:		014efa33	AND       	x20, x29, x20
b8:		02148a63	BEQ       	x9, x1, 52
bc:		dbe08193	ADDI      	x3, x1, 3518
c0:		03521c63	BNE       	x4, x21, 56
c4:		024c8c63	BEQ       	x25, x4, 56
c8:		00347233	AND       	x4, x8, x3
cc:		0d800ce7	JALR      	x25, x0, 216
d0:		a85db093	SLTIU     	x1, x27, 2693
d4:		00ca6933	OR        	x18, x20, x12
