test1.elf:     file format elf32-littleriscv


Disassembly of section .text:

00000000 <main>:
0:		07d63493	SLTIU     	x9, x12, 125
4:		005c4633	XOR       	x12, x24, x5
8:		01f02223	SW        	x31, 4(x0)
c:		01cf9993	SLLI      	x19, x31, 28
10:		00ce52b3	SRL       	x5, x28, x12
14:		9e463993	SLTIU     	x19, x12, 2532
18:		0bb30993	ADDI      	x19, x6, 187
1c:		4136d093	SRAI      	x1, x13, 19
20:		41065193	SRAI      	x3, x12, 16
24:		46070f93	ADDI      	x31, x14, 1120
28:		00d9b633	SLTU      	x12, x19, x13
2c:		01565713	SRLI      	x14, x12, 21
30:		0069d393	SRLI      	x7, x19, 6
34:		01be1393	SLLI      	x7, x28, 27
38:		01b3d493	SRLI      	x9, x7, 27
3c:		01a99493	SLLI      	x9, x19, 26
40:		00775833	SRL       	x16, x14, x7
44:		01373e33	SLTU      	x28, x14, x19
48:		00c3d733	SRL       	x14, x7, x12
4c:		00c3d333	SRL       	x6, x7, x12
50:		7da6b613	SLTIU     	x12, x13, 2010
54:		3a028e13	ADDI      	x28, x5, 928
58:		45970293	ADDI      	x5, x14, 1113
5c:		007720b3	SLT       	x1, x14, x7
60:		014e1493	SLLI      	x9, x28, 20
64:		01833c33	SLTU      	x24, x6, x24
68:		00c02823	SW        	x12, 16(x0)
6c:		007621b3	SLT       	x3, x12, x7
70:		01074333	XOR       	x6, x14, x16
74:		01b4dc13	SRLI      	x24, x9, 27
78:		0159df93	SRLI      	x31, x19, 21
7c:		41de5493	SRAI      	x9, x28, 29
80:		01ae5293	SRLI      	x5, x28, 26
84:		fd9fbe13	SLTIU     	x28, x31, 4057
88:		10d72613	SLTI      	x12, x14, 269
8c:		94160293	ADDI      	x5, x12, 2369
90:		caf72093	SLTI      	x1, x14, 3247
94:		3d1fb693	SLTIU     	x13, x31, 977
98:		0033c633	XOR       	x12, x7, x3
9c:		0181afb3	SLT       	x31, x3, x24
a0:		87262e13	SLTI      	x28, x12, 2162
a4:		bf40a313	SLTI      	x6, x1, 3060
a8:		015fd193	SRLI      	x3, x31, 21
ac:		1c39b613	SLTIU     	x12, x19, 451
b0:		9790b493	SLTIU     	x9, x1, 2425
b4:		0049d613	SRLI      	x12, x19, 4
b8:		80dfa993	SLTI      	x19, x31, 2061
bc:		01f324b3	SLT       	x9, x6, x31
c0:		cb8c3493	SLTIU     	x9, x24, 3256
c4:		01bc5993	SRLI      	x19, x24, 27
c8:		0056a833	SLT       	x16, x13, x5
cc:		01302423	SW        	x19, 8(x0)
d0:		00e9d733	SRL       	x14, x19, x14
d4:		0059d333	SRL       	x6, x19, x5
d8:		00c4dc33	SRL       	x24, x9, x12
dc:		0014ac33	SLT       	x24, x9, x1
e0:		01f4bfb3	SLTU      	x31, x9, x31
e4:		f3bc3693	SLTIU     	x13, x24, 3899
e8:		0094b9b3	SLTU      	x19, x9, x9
ec:		9113a193	SLTI      	x3, x7, 2321
f0:		dbd3a713	SLTI      	x14, x7, 3517
f4:		00c72333	SLT       	x6, x14, x12
f8:		01f02623	SW        	x31, 12(x0)
fc:		2999be13	SLTIU     	x28, x19, 665
100:		14e62493	SLTI      	x9, x12, 334
104:		00c6a333	SLT       	x6, x13, x12
108:		01362633	SLT       	x12, x12, x19
10c:		01c3d393	SRLI      	x7, x7, 28
110:		e9de2193	SLTI      	x3, x28, 3741
114:		01fe3fb3	SLTU      	x31, x28, x31
118:		0104d633	SRL       	x12, x9, x16
11c:		813c2613	SLTI      	x12, x24, 2067
120:		0130d6b3	SRL       	x13, x1, x19
124:		3950a193	SLTI      	x3, x1, 917
128:		01302023	SW        	x19, 0(x0)
12c:		0070a4b3	SLT       	x9, x1, x7
130:		01364733	XOR       	x14, x12, x19
134:		01649713	SLLI      	x14, x9, 22
138:		0011a2b3	SLT       	x5, x3, x1
13c:		00902223	SW        	x9, 4(x0)
140:		01c02623	SW        	x28, 12(x0)
144:		00b31493	SLLI      	x9, x6, 11
148:		0079a9b3	SLT       	x19, x19, x7
14c:		0184c833	XOR       	x16, x9, x24
150:		006731b3	SLTU      	x3, x14, x6
154:		006fb4b3	SLTU      	x9, x31, x6
158:		0059c733	XOR       	x14, x19, x5
15c:		01ffd6b3	SRL       	x13, x31, x31
160:		40175713	SRAI      	x14, x14, 1
164:		00c1d0b3	SRL       	x1, x3, x12
168:		00dfd313	SRLI      	x6, x31, 13
16c:		00102623	SW        	x1, 12(x0)
170:		00e02223	SW        	x14, 4(x0)
174:		ef4e0813	ADDI      	x16, x28, 3828
178:		0043d713	SRLI      	x14, x7, 4
17c:		00502623	SW        	x5, 12(x0)
180:		008f9613	SLLI      	x12, x31, 8
184:		2576b713	SLTIU     	x14, x13, 599
188:		e0cfb613	SLTIU     	x12, x31, 3596
18c:		4169de13	SRAI      	x28, x19, 22
190:		01cfd393	SRLI      	x7, x31, 28
194:		009734b3	SLTU      	x9, x14, x9
198:		00102823	SW        	x1, 16(x0)
19c:		0154d993	SRLI      	x19, x9, 21
1a0:		0139c4b3	XOR       	x9, x19, x19
1a4:		41f75613	SRAI      	x12, x14, 31
1a8:		00e0d1b3	SRL       	x3, x1, x14
1ac:		5644a093	SLTI      	x1, x9, 1380
1b0:		007e3633	SLTU      	x12, x28, x7
1b4:		71dc2f93	SLTI      	x31, x24, 1821
1b8:		0133b3b3	SLTU      	x7, x7, x19
1bc:		9c273613	SLTIU     	x12, x14, 2498
1c0:		00e65c33	SRL       	x24, x12, x14
1c4:		9774bf93	SLTIU     	x31, x9, 2423
1c8:		01f34633	XOR       	x12, x6, x31
1cc:		d0f68293	ADDI      	x5, x13, 3343
1d0:		018821b3	SLT       	x3, x16, x24
1d4:		00c4a9b3	SLT       	x19, x9, x12
1d8:		00975f93	SRLI      	x31, x14, 9
1dc:		00571f93	SLLI      	x31, x14, 5
